,Name,Exact Mass,TPSA,ALogP,SMILES String
146,(NMe)-Thr (NMe)-D-Leu N-Bn Pro (NMe)-D-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
147,(NMe)-Thr (NMe)-D-Leu N-Bn Pro (NMe)-D-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
148,(NMe)-Thr (NMe)-D-Leu N-Bn Pro Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
149,(NMe)-Thr (NMe)-D-Leu N-Bn Pro Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
150,(NMe)-Thr (NMe)-D-Leu N-Bn Pro D-Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
151,(NMe)-Thr (NMe)-D-Leu N-Bn Pro D-Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
152,(NMe)-Thr (NMe)-D-Leu N-Bn D-Pro (NMe)-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
153,(NMe)-Thr (NMe)-D-Leu N-Bn D-Pro (NMe)-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
154,(NMe)-Thr (NMe)-D-Leu N-Bn D-Pro (NMe)-D-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
155,(NMe)-Thr (NMe)-D-Leu N-Bn D-Pro (NMe)-D-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
156,(NMe)-Thr (NMe)-D-Leu N-Bn D-Pro Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
157,(NMe)-Thr (NMe)-D-Leu N-Bn D-Pro Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
158,(NMe)-Thr (NMe)-D-Leu N-Bn D-Pro D-Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
159,(NMe)-Thr (NMe)-D-Leu N-Bn D-Pro D-Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
160,(NMe)-Thr (NMe)-D-Leu Phe Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
161,(NMe)-Thr (NMe)-D-Leu Phe Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
162,(NMe)-Thr (NMe)-D-Leu Phe Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
163,(NMe)-Thr (NMe)-D-Leu Phe Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
164,(NMe)-Thr (NMe)-D-Leu Phe Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
165,(NMe)-Thr (NMe)-D-Leu Phe Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
166,(NMe)-Thr (NMe)-D-Leu Phe Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
167,(NMe)-Thr (NMe)-D-Leu Phe Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
168,(NMe)-Thr (NMe)-D-Leu Phe D-Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
169,(NMe)-Thr (NMe)-D-Leu Phe D-Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
170,(NMe)-Thr (NMe)-D-Leu Phe D-Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
171,(NMe)-Thr (NMe)-D-Leu Phe D-Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
172,(NMe)-Thr (NMe)-D-Leu Phe D-Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
173,(NMe)-Thr (NMe)-D-Leu Phe D-Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
174,(NMe)-Thr (NMe)-D-Leu Phe D-Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
175,(NMe)-Thr (NMe)-D-Leu Phe D-Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
176,(NMe)-Thr (NMe)-D-Leu D-Phe Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
177,(NMe)-Thr (NMe)-D-Leu D-Phe Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
178,(NMe)-Thr (NMe)-D-Leu D-Phe Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
179,(NMe)-Thr (NMe)-D-Leu D-Phe Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
180,(NMe)-Thr (NMe)-D-Leu D-Phe Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
181,(NMe)-Thr (NMe)-D-Leu D-Phe Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
182,(NMe)-Thr (NMe)-D-Leu D-Phe Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
183,(NMe)-Thr (NMe)-D-Leu D-Phe Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
184,(NMe)-Thr (NMe)-D-Leu D-Phe D-Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
185,(NMe)-Thr (NMe)-D-Leu D-Phe D-Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
186,(NMe)-Thr (NMe)-D-Leu D-Phe D-Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
187,(NMe)-Thr (NMe)-D-Leu D-Phe D-Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
188,(NMe)-Thr (NMe)-D-Leu D-Phe D-Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
189,(NMe)-Thr (NMe)-D-Leu D-Phe D-Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
190,(NMe)-Thr (NMe)-D-Leu D-Phe D-Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
191,(NMe)-Thr (NMe)-D-Leu D-Phe D-Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
192,(NMe)-D-Thr Leu N-Bn Pro (NMe)-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
193,(NMe)-D-Thr Leu N-Bn Pro (NMe)-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
194,(NMe)-D-Thr Leu N-Bn Pro (NMe)-D-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
195,(NMe)-D-Thr Leu N-Bn Pro (NMe)-D-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
196,(NMe)-D-Thr Leu N-Bn Pro Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
197,(NMe)-D-Thr Leu N-Bn Pro Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
198,(NMe)-D-Thr Leu N-Bn Pro D-Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
199,(NMe)-D-Thr Leu N-Bn Pro D-Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
200,(NMe)-D-Thr Leu N-Bn D-Pro (NMe)-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
201,(NMe)-D-Thr Leu N-Bn D-Pro (NMe)-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
202,(NMe)-D-Thr Leu N-Bn D-Pro (NMe)-D-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
203,(NMe)-D-Thr Leu N-Bn D-Pro (NMe)-D-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
204,(NMe)-D-Thr Leu N-Bn D-Pro Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
205,(NMe)-D-Thr Leu N-Bn D-Pro Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
206,(NMe)-D-Thr Leu N-Bn D-Pro D-Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
207,(NMe)-D-Thr Leu N-Bn D-Pro D-Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
208,(NMe)-D-Thr Leu Phe Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
209,(NMe)-D-Thr Leu Phe Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
210,(NMe)-D-Thr Leu Phe Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
211,(NMe)-D-Thr Leu Phe Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
212,(NMe)-D-Thr Leu Phe Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
213,(NMe)-D-Thr Leu Phe Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
214,(NMe)-D-Thr Leu Phe Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
215,(NMe)-D-Thr Leu Phe Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
216,(NMe)-D-Thr Leu Phe D-Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
217,(NMe)-D-Thr Leu Phe D-Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
